,trialNum,drawDuration,repetition,gameID,target,condition,generalization,outcome,bis
1910,31,-1.4840175203597687,6,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_07,repeated,between,0.5773489358593717,2.0613664562191403
1911,32,-0.8652077677066062,6,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_01,repeated,between,0.5773489358593717,1.442556703565978
1912,33,1.052503893210242,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_02,control,between,-1.732046807578115,-2.784550700788357
1913,34,-0.7409327551977262,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_05,control,between,0.5773489358593717,1.318281691057098
1914,35,-0.6579877353810193,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_00,repeated,between,0.5773489358593717,1.235336671240391
1915,36,0.7096074710813819,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_03,control,between,0.5773489358593717,-0.13225853522201014
1916,37,0.052318070059643965,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_06,repeated,between,0.5773489358593717,0.5250308657997278
1917,38,-0.20221767803767215,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,waiting_04,control,between,-1.732046807578115,-1.529829129540443
1918,39,-1.1570830264430585,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_01,repeated,between,0.5773489358593717,1.7344319623024302
1919,40,-1.1080571040771703,7,8048-160ae10f-7771-4c91-afc8-327a313ef352,dining_07,repeated,between,0.5773489358593717,1.685406039936542
1920,1,-0.7207884719111626,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.654652242139666,1.3754407140508285
1921,2,1.3470730431165594,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_05,control,between,-1.5275218983258871,-2.8745949414424468
1922,3,-1.054770280468496,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.654652242139666,1.709422522608162
1923,4,0.4667896158614489,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,0.654652242139666,0.1878626262782171
1924,5,1.259162437808871,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_04,control,between,0.654652242139666,-0.604510195669205
1925,6,-0.48963067491907125,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_03,control,between,-1.5275218983258871,-1.0378912234068158
1926,7,1.335691759393689,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_02,control,between,0.654652242139666,-0.681039517254023
1927,8,0.6351541233480478,0,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,-1.5275218983258871,-2.162676021673935
1928,9,0.8337379014091653,1,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,0.654652242139666,-0.17908565926949926
1929,10,1.7462028895358412,1,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,-1.5275218983258871,-3.2737247878617284
1930,11,-0.07166284164814264,1,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.654652242139666,0.7263150837878086
1931,12,-1.4554699591254148,1,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.654652242139666,2.1101222012650807
1932,13,0.2760549989885171,2,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.654652242139666,0.3785972431511489
1933,14,-0.4656907332951026,2,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,0.654652242139666,1.1203429754347685
1934,15,1.4491121385629833,2,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,0.654652242139666,-0.7944598964233173
1935,16,-1.3408722057778926,2,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.654652242139666,1.9955244479175587
1936,17,0.5056429637429712,3,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,-1.5275218983258871,-2.0331648620688583
1937,18,0.021742176491276008,3,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.654652242139666,0.63291006564839
1938,19,0.06020306631338994,3,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,-1.5275218983258871,-1.587724964639277
1939,20,0.05431619542224987,3,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,-1.5275218983258871,-1.581838093748137
1940,21,-0.3514854380069895,4,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.654652242139666,1.0061376801466555
1941,22,0.8388398561814864,4,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,-1.5275218983258871,-2.3663617545073734
1942,23,-1.0433889967456256,4,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.654652242139666,1.6980412388852915
1943,24,2.230888592906355,4,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,0.654652242139666,-1.5762363507666888
1944,25,-1.3024113159557786,5,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,0.654652242139666,1.9570635580954447
1945,26,-1.2082213816975411,5,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.654652242139666,1.8628736238372072
1946,27,0.5625493823573229,5,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,-1.5275218983258871,-2.09007128068321
1947,28,-1.237263278093831,5,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.654652242139666,1.8919155202334972
1948,29,-0.7706306454561468,6,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.654652242139666,1.4252828875958128
1949,30,0.18225752278968932,6,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,0.654652242139666,0.4723947193499767
1950,31,0.5162393313470227,6,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,0.654652242139666,0.13841291079264328
1951,32,-0.7482605360698152,6,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.654652242139666,1.4029127782094812
1952,33,-1.0143471003493358,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_07,repeated,between,0.654652242139666,1.668999342489002
1953,34,1.4899277767415533,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_03,control,between,-1.5275218983258871,-3.01744967506744
1954,35,0.2324921543940827,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_05,control,between,0.654652242139666,0.42216008774558333
1955,36,0.015462847540726837,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_04,control,between,-1.5275218983258871,-1.542984745866614
1956,37,0.6818566324177572,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,dining_02,control,between,0.654652242139666,-0.027204390278091184
1957,38,-1.3334155026491155,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_01,repeated,between,0.654652242139666,1.9880677447887813
1958,39,-1.710960155800884,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_06,repeated,between,-1.5275218983258871,0.18343825747499687
1959,40,-0.4221278887006682,7,8211-f5d05a94-a461-4d20-9d92-bd8eaa82c601,waiting_00,repeated,between,0.654652242139666,1.0767801308403342
1960,1,2.556276859002477,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_03,control,between,-2.1712348790965623,-4.7275117380990395
1961,2,0.2717223926435194,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4605649743538164,0.188842581710297
1962,3,-0.11308003421746535,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_05,control,between,-2.1712348790965623,-2.058154844879097
1963,4,-0.051123484402796515,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4605649743538164,0.5116884587566128
1964,5,1.7560669626009737,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_04,control,between,0.4605649743538164,-1.2955019882471572
1965,6,0.8061909428519869,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_02,control,between,0.4605649743538164,-0.3456259684981705
1966,7,-0.5072132667734298,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4605649743538164,0.9677782411272462
1967,8,0.8901681941068087,0,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,0.4605649743538164,-0.4296032197529923
1968,9,-0.719209172163381,1,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4605649743538164,1.1797741465171974
1969,10,-0.6117182905572087,1,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4605649743538164,1.0722832649110252
1970,11,-0.2388592949857987,1,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4605649743538164,0.6994242693396151
1971,12,-0.6329925275417638,1,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,-2.1712348790965623,-1.5382423515547985
1972,13,-0.7856445087116399,2,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4605649743538164,1.2462094830654564
1973,14,-0.44488348473096195,2,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4605649743538164,0.9054484590847783
1974,15,-0.8420025751093208,2,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4605649743538164,1.302567549463137
1975,16,-0.5344592194027722,2,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,-2.1712348790965623,-1.6367756596937901
1976,17,-0.3974829918004628,3,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4605649743538164,0.8580479661542793
1977,18,-0.8031864234182029,3,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4605649743538164,1.2637513977720194
1978,19,0.9196535401029459,3,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,0.4605649743538164,-0.4590885657491295
1979,20,-0.37322289699351374,3,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4605649743538164,0.8337878713473301
1980,21,-0.1548820437309768,4,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4605649743538164,0.6154470180847932
1981,22,-0.946507598893099,4,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4605649743538164,1.4070725732469154
1982,23,-1.403343845719331,4,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4605649743538164,1.8639088200731475
1983,24,-0.8147566224799786,4,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,-2.1712348790965623,-1.3564782566165836
1984,25,0.7882757959176248,5,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,0.4605649743538164,-0.3277108215638084
1985,26,0.4001142790064471,5,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4605649743538164,0.0604506953473693
1986,27,-1.2148615706807304,5,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4605649743538164,1.6754265450345467
1987,28,-0.04739116212480451,5,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4605649743538164,0.5079561364786209
1988,29,0.850978810187891,6,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,-2.1712348790965623,-3.0222136892844533
1989,30,-0.41502490650702517,6,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4605649743538164,0.8755898808608416
1990,31,-0.37620875481590776,6,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4605649743538164,0.8367737291697241
1991,32,-1.8299482820938273,6,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4605649743538164,2.290513256447644
1992,33,0.5374637388365554,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_05,control,between,0.4605649743538164,-0.07689876448273902
1993,34,1.9285002518442083,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_04,control,between,0.4605649743538164,-1.4679352774903918
1994,35,1.9527603466511567,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_03,control,between,0.4605649743538164,-1.4921953722973402
1995,36,0.42101528376320313,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_06,repeated,between,0.4605649743538164,0.03954969059061325
1996,37,0.9196535401029459,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_00,repeated,between,0.4605649743538164,-0.4590885657491295
1997,38,-1.6242973245764625,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_07,repeated,between,0.4605649743538164,2.084862298930279
1998,39,-0.4452567169587616,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,waiting_01,repeated,between,0.4605649743538164,0.9058216913125781
1999,40,1.3287160617708789,7,8229-83376fb4-5072-4ef2-8968-99580920fa3d,dining_02,control,between,-2.1712348790965623,-3.499950940867441
2000,1,-0.18427617772626,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_02,control,between,0.4605649743538164,0.6448411520800764
2001,2,0.6525465040537127,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_04,control,between,-2.1712348790965623,-2.823781383150275
2002,3,0.6818371517544733,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,-2.1712348790965623,-2.8530720308510356
2003,4,0.6925894148344995,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,0.4605649743538164,-0.23202444048068316
2004,5,0.40932289782967085,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_05,control,between,0.4605649743538164,0.05124207652414553
2005,6,-1.2059265541749593,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_03,control,between,0.4605649743538164,1.6664915285287756
2006,7,-0.9523214525633059,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,-2.1712348790965623,-1.2189134265332564
2007,8,-0.13737406463580074,0,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4605649743538164,0.5979390389896171
2008,9,-0.7487699894276371,1,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4605649743538164,1.2093349637814534
2009,10,0.9328468795192242,1,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,-2.1712348790965623,-3.1040817586157865
2010,11,-0.2740019592906168,1,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,0.4605649743538164,0.7345669336444332
2011,12,-0.9591806548729779,1,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,0.4605649743538164,1.4197456292267943
2012,13,-0.9727136756461144,2,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4605649743538164,1.4332786499999308
2013,14,-0.23451520004845167,2,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,0.4605649743538164,0.6950801744022681
2014,15,1.9593172359693143,2,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,-2.1712348790965623,-4.130552115065877
2015,16,0.9330322633654311,2,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,0.4605649743538164,-0.4724672890116147
2016,17,0.2986487416438837,3,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,0.4605649743538164,0.16191623270993266
2017,18,-0.763044545585603,3,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4605649743538164,1.2236095199394192
2018,19,0.8631425533452608,3,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,0.4605649743538164,-0.4025775789914444
2019,20,1.4020533942700237,3,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,-2.1712348790965623,-3.573288273366586
2020,21,0.8056735610209829,4,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,0.4605649743538164,-0.3451085866671665
2021,22,-0.8855832679286604,4,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4605649743538164,1.3461482422824766
2022,23,1.438944779665286,4,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,0.4605649743538164,-0.9783798053114695
2023,24,-0.31793793084175814,4,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,0.4605649743538164,0.7785029051955745
2024,25,-1.1986965841728725,5,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4605649743538164,1.6592615585266888
2025,26,-0.427129016257887,5,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,0.4605649743538164,0.8876939906117034
2026,27,1.2012826888274646,5,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,0.4605649743538164,-0.7407177144736482
2027,28,1.1384375649631737,5,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,0.4605649743538164,-0.6778725906093573
2028,29,0.10640569312686285,6,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,0.4605649743538164,0.3541592812269535
2029,30,-1.8938860074504305,6,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,0.4605649743538164,2.3544509818042467
2030,31,-2.278372104484472,6,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,-2.1712348790965623,0.10713722538790948
2031,32,0.776197529474014,6,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,0.4605649743538164,-0.3156325551201976
2032,33,0.38614991705375223,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_04,repeated,between,0.4605649743538164,0.07441505730006415
2033,34,-0.3036633746837927,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_03,control,between,0.4605649743538164,0.7642283490376091
2034,35,0.9044831510494994,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_04,control,between,0.4605649743538164,-0.443918176695683
2035,36,0.8737094325790794,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_05,control,between,0.4605649743538164,-0.413144458225263
2036,37,0.2802957408693558,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,waiting_02,control,between,0.4605649743538164,0.18026923348446056
2037,38,-0.8008628502119022,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_02,repeated,between,0.4605649743538164,1.2614278245657187
2038,39,-2.1515695536786454,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_03,repeated,between,0.4605649743538164,2.612134528032462
2039,40,-0.04709213153282185,7,8347-e577b971-1c3c-42b6-93bd-218e2c9891f6,dining_05,repeated,between,0.4605649743538164,0.5076571058866383
2040,1,-1.1232362807933773,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_02,control,between,0.4999987500031249,1.6232350307965022
2041,2,-0.911312142104594,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,-1.9999950000125002,-1.0886828579079062
2042,3,0.08951174567174669,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_04,control,between,-1.9999950000125002,-2.089506745684247
2043,4,-2.1373533594163,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.4999987500031249,2.6373521094194246
2044,5,0.29095471465456985,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_03,control,between,-1.9999950000125002,-2.29094971466707
2045,6,1.2649365824522338,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_05,control,between,0.4999987500031249,-0.764937832449109
2046,7,-0.07690877819604404,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,-1.9999950000125002,-1.9230862218164562
2047,8,0.9185467055845604,0,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.4999987500031249,-0.41854795558143554
2048,9,-0.892906185547788,1,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.4999987500031249,1.3929049355509129
2049,10,0.4310444951147059,1,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,-1.9999950000125002,-2.431039495127206
2050,11,0.8899152176073066,1,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.4999987500031249,-0.38991646760418175
2051,12,-1.329280738915403,1,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,0.4999987500031249,1.829279488918528
2052,13,-1.2602584018273797,2,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,-1.9999950000125002,-0.7397365981851205
2053,14,0.9451330872777257,2,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,0.4999987500031249,-0.44513433727460083
2054,15,1.7015667741053604,2,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.4999987500031249,-1.2015680241022355
2055,16,-0.31286291572287933,2,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.4999987500031249,0.8128616657260042
2056,17,1.384830938356986,3,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.4999987500031249,-0.884832188353861
2057,18,-1.9397449647161438,3,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,0.4999987500031249,2.4397437147192687
2058,19,0.044008130850752336,3,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.4999987500031249,0.45599061915237254
2059,20,-1.6242873203953254,3,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,0.4999987500031249,2.1242860703984503
2060,21,0.1741280181759522,4,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,0.4999987500031249,0.3258707318271727
2061,22,0.5276757670379387,4,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.4999987500031249,-0.027677017034813844
2062,23,1.6558075209988554,4,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.4999987500031249,-1.1558087709957305
2063,24,0.3142177986360891,4,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,0.4999987500031249,0.18578095136703576
2064,25,0.4489391751004898,5,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.4999987500031249,0.051059574902635074
2065,26,1.0647718048969663,5,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.4999987500031249,-0.5647730548938414
2066,27,0.31933056434631296,5,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,0.4999987500031249,0.18066818565681192
2067,28,-0.1804422838280795,5,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,0.4999987500031249,0.6804410338312044
2068,29,-1.834166352800019,6,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,0.4999987500031249,2.334165102803144
2069,30,0.3574206688874817,6,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.4999987500031249,0.14257808111564318
2070,31,-0.20856249523431114,6,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,-1.9999950000125002,-1.791432504778189
2071,32,-0.929206822090378,6,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.4999987500031249,1.4292055720935029
2072,33,0.2692254603861178,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_04,control,between,0.4999987500031249,0.2307732896170071
2073,34,1.0090426586555252,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_06,repeated,between,0.4999987500031249,-0.5090439086524003
2074,35,0.0731508953990291,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_02,control,between,-1.9999950000125002,-2.073145895411529
2075,36,0.2679472689585621,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_00,repeated,between,0.4999987500031249,0.2320514810445628
2076,37,-1.1173566002266198,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_01,repeated,between,0.4999987500031249,1.6173553502297446
2077,38,-0.4642007807455091,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,waiting_07,repeated,between,0.4999987500031249,0.964199530748634
2078,39,0.8988625576001986,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_05,control,between,0.4999987500031249,-0.39886380759707374
2079,40,1.0011178718046774,7,8482-9e593608-ca6c-447e-922f-4607f9fa1245,dining_03,control,between,0.4999987500031249,-0.5011191218015525
2080,1,1.2593728679890277,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_01,control,between,0.5773489358593717,-0.682023932129656
2081,2,0.2946168499139462,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.5773489358593717,0.28273208594542554
2082,3,0.2787194163366185,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_06,control,between,0.5773489358593717,0.29862951952275324
2083,4,1.2397348618052704,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,-1.732046807578115,-2.971781669383385
2084,5,2.309538627244262,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,0.5773489358593717,-1.7321896913848904
2085,6,2.0296191105297474,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_00,control,between,0.5773489358593717,-1.4522701746703757
2086,7,1.3656674728884153,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,0.5773489358593717,-0.7883185370290435
2087,8,2.2500011799252513,0,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,dining_07,control,between,0.5773489358593717,-1.6726522440658795
2088,9,0.5792120823864988,1,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,0.5773489358593717,-0.0018631465271270464
2089,10,1.2013939925893622,1,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,-1.732046807578115,-2.933440800167477
2090,11,1.0128067903485145,1,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.5773489358593717,-0.43545785448914276
2091,12,0.44361632540340956,1,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_04,repeated,between,-1.732046807578115,-2.1756631329815246
2092,13,0.761253282566094,2,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_05,repeated,between,0.5773489358593717,-0.1839043467067223
2093,14,0.8292070182495732,2,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_02,repeated,between,0.5773489358593717,-0.25185808239020147
2094,15,-0.038294112058327466,2,8591-a3bc9e6d-ed6f-479c-9adb-6745b8d0b4a7,waiting_03,repeated,between,0.5773489358593717,0.6156430479176992
