,trialNum,drawDuration,repetition,gameID,condition,target,outcome,bis_score
2047,27,0.09828344431306078,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,0.5872202195147035,0.4889367752016427
2048,28,-0.7234693369299866,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,1.31068955644469
2049,29,-0.7084934684867721,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,1.2957136880014755
2050,30,0.9211882154363553,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,-1.7029386365926402,-2.6241268520289953
2051,31,-1.2341848505062731,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_07,0.5872202195147035,1.8214050700209765
2052,32,-1.0318186282095037,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_01,0.5872202195147035,1.619038847724207
2053,35,-1.1888732485498807,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_07,0.5872202195147035,1.7760934680645843
2054,37,-0.21966576263518364,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,-1.7029386365926402,-1.4832728739574566
2055,38,-0.5906065040748023,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,1.1778267235895057
2056,40,-0.7772288646748589,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_01,0.5872202195147035,1.3644490841895625
2057,3,1.9245714011317216,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_05,0.5872202195147035,-1.3373511816170183
2058,4,-0.35214459886361893,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_02,0.5872202195147035,0.9393648183783224
2059,6,0.9807076925824639,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_06,-1.7029386365926402,-2.683646329175104
2060,8,0.9699557870334897,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_00,-1.7029386365926402,-2.67289442362613
2061,33,0.915812262661868,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_05,-1.7029386365926402,-2.618750899254508
2062,34,0.9096683166338826,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_06,0.5872202195147035,-0.3224480971191791
2063,39,-0.31067296317471743,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_02,0.5872202195147035,0.897893182689421
2064,1,0.5545533571905638,0,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,-0.3251376233200018
2065,3,0.5540919983243493,0,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,-0.32467626445378733
2066,4,0.003229512063506038,0,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.22618622180705591
2067,5,0.010841933356055253,0,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,0.2185738005145067
2068,9,0.4747382733353499,1,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,-0.24532253946478794
2069,10,-0.9990726247888232,1,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,1.228488358659385
2070,11,-0.9127985168065975,1,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,1.1422142506771595
2071,12,-0.35732244188360357,1,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,0.5867381757541655
2072,13,-1.1344814520229585,2,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,1.3638971858935205
2073,14,-0.8355209067155663,2,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,1.0649366405861282
2074,15,-0.07566285405927811,2,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.3050785879298401
2075,16,0.29134812401484317,2,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,-0.0619323901442812
2076,17,-0.456283918686745,3,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.6856996525573069
2077,18,-1.221447598304507,3,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,1.450863332175069
2078,19,-1.7130254702567078,3,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,1.9424412041272698
2079,20,-0.035293953265455716,3,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,0.26470968713601767
2080,21,0.2692028984365178,4,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,-0.039787164565955824
2081,22,-1.4756563335890331,4,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,1.7050720674595952
2082,23,1.4996469946322195,4,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,-1.2702312607616575
2083,24,-1.1644697783269407,4,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,1.3938855121975027
2084,25,-1.3021853998921513,5,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,1.5316011337627133
2085,26,-0.44682606192933516,5,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.6762417957998972
2086,27,-1.054897047600852,5,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,1.284312781471414
2087,28,0.8724296160127759,5,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,-0.643013882142214
2088,29,0.1517870669847719,6,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,0.07762866688579007
2089,30,2.804600547721662,6,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,-4.358898943540673,-7.1634994912623355
2090,31,0.9035713394822958,6,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,-0.6741556056117339
2091,32,-0.9582423651287859,6,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,1.187658098999348
2092,33,-0.9231790912964375,7,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,-4.358898943540673,-3.435719852244236
2093,35,-1.0242166829975468,7,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,1.2536324168681088
2094,38,1.3321737261961344,7,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,-1.1027579923255724
2095,39,0.06320616467147046,7,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.16620956919909152
2096,2,0.729869726352306,0,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_02,0.22941573387056197,-0.5004539924817439
2097,6,0.9907681651969519,0,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_06,0.22941573387056197,-0.76135243132639
2098,7,0.3716245667362723,0,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_07,0.22941573387056197,-0.14220883286571034
2099,8,1.5930721650407798,0,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_01,0.22941573387056197,-1.3636564311702177
2100,34,-0.053517628480952754,7,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_07,0.22941573387056197,0.28293336235151473
2101,36,0.4828120534941144,7,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_01,0.22941573387056197,-0.2533963196235524
2102,37,1.7019528574675455,7,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_06,0.22941573387056197,-1.4725371235969835
2103,40,0.48857903932180297,7,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_02,0.22941573387056197,-0.259163305451241
2104,1,0.2197490929628157,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,0.06499830576293386
2105,4,2.216806331350596,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,-1.9320589326248463
2106,7,0.6907440017976496,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,-0.40599660307190005
2107,8,1.3784305405085813,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-1.0936831417828317
2108,9,-0.22843617062190227,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,0.5131835693476519
2109,10,-1.1665434954830392,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,1.4512908942087888
2110,11,-0.21217823198618155,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,0.4969256307119311
2111,12,-0.7472342721617654,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.031981670887515
2112,13,0.025867108336833276,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,0.2588802903889163
2113,14,-0.6593928723687671,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,0.9441402710945166
2114,15,-1.596044262426705,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.8807916611524547
2115,16,0.0035427746877842755,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,0.28120462403796526
2116,17,-1.533196410088621,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.8179438088143707
2117,18,1.20007852711672,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-0.9153311283909704
2118,19,-1.1352408972142638,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.4199882959400134
2119,20,0.20591771233242637,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,-3.5118845842842465,-3.717802296616673
2120,21,-0.7938241858641293,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.078571584589879
2121,22,1.3294140688008862,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-1.0446666700751366
2122,23,-0.3645660747209964,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,0.649313473446746
2123,24,-0.6484733613447756,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,0.9332207600705251
2124,25,-1.7358140035337966,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,2.020561402259546
2125,26,-0.1231235531905177,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,0.40787095191626727
2126,27,0.07512623584506192,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,0.20962116288068763
2127,28,0.6237710008505017,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-0.3390236021247522
2128,29,0.20810161453722475,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,0.0766457841885248
2129,30,0.26803759726891185,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,0.016709801456837703
2130,31,0.4233373096101241,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,-0.13858991088437456
2131,32,0.34568745343951823,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,-0.06094005471376868
2132,34,-1.0265310985754148,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.3112784973011644
2133,36,-1.642148864528003,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.9268962632537525
2134,39,-0.24129692805015915,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,-3.5118845842842465,-3.2705876562340874
2135,40,1.4036667437640287,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-1.118919345038279
2136,2,0.20057928472069755,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_05,0.28474739872574956,0.084168114005052
2137,3,1.6761692077627495,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_07,0.28474739872574956,-1.3914218090369999
2138,5,2.380113685109402,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_04,0.28474739872574956,-2.095366286383652
2139,6,-0.26968765671253686,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_03,0.28474739872574956,0.5544350554382864
2140,33,-0.5465579251208549,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_07,0.28474739872574956,0.8313053238466044
2141,35,0.7089431868376357,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_04,-3.5118845842842465,-4.220827771121883
2142,37,-0.1687428436907486,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_03,0.28474739872574956,0.45349024241649816
2143,38,-0.745050369956967,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_05,0.28474739872574956,1.0297977686827167
2144,2,1.4275790666193158,0,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,-1.0942457332859825
2145,4,1.7747838964996383,0,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,-1.441450563166305
2146,5,-0.17059445230505943,0,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.5039277856383927
2147,7,-0.9286010363507146,0,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.261934369684048
2148,9,-0.7164966996812501,1,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,1.0498300330145833
2149,10,1.1924423303439293,1,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,-0.8591089970105961
2150,11,1.6640908715278928,1,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,-1.3307575381945596
2151,12,1.4622995496073485,1,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,-3.0,-4.462299549607349
2152,13,-0.23247254079858248,2,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.5658058741319157
2153,14,-0.3765109801251719,2,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.7098443134585052
2154,15,-0.5490820935904411,2,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,0.8824154269237744
2155,16,-1.1228294807887165,2,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.4561628141220497
2156,17,-0.6223044983077765,3,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.9556378316411097
2157,18,-0.1888141116948192,3,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,0.5221474450281525
2158,19,-0.8491908227840269,3,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,1.1825241561173603
2159,20,-0.9389140510996351,3,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.2722473844329683
2160,21,-0.7175280011561419,4,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.050861334489475
2161,22,-0.395418173831526,4,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.7287515071648593
2162,23,-0.7158091653646552,4,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,1.0491424986979885
2163,24,-0.26788055810320965,4,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,0.6012138914365429
2164,25,-0.9598838477557731,5,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.2932171810891062
2165,26,-0.31669549458143303,5,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.6500288279147663
2166,27,0.2862721010721174,5,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,0.047061232261215835
2167,28,-0.47345331876502406,5,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.8067866520983573
2168,29,-0.6223044983077765,6,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.9556378316411097
2169,30,0.7668585883718113,6,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,-0.43352525503847805
2170,31,-0.39507440667322885,6,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.728407740006562
2171,32,-1.0372314583726767,6,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.37056479170601
2172,33,-1.1713006501086427,7,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.504633983441976
2173,34,-0.6749008735272707,7,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,-3.0,-2.3250991264727294
2174,35,-0.7347163590710096,7,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,1.068049692404343
2175,36,0.19654887275650895,7,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,-3.0,-3.196548872756509
2176,1,0.4698437636029015,0,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_00,0.33333333333333326,-0.13651043026956822
2177,3,3.084536769612538,0,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_02,0.33333333333333326,-2.751203436279205
2178,6,0.1339832499463913,0,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_05,-3.0,-3.1339832499463913
2179,8,1.6541216239372691,0,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_04,0.33333333333333326,-1.3207882906039359
2180,37,0.865863529961448,7,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_04,0.33333333333333326,-0.5325301966281147
2181,38,1.2711650095940221,7,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_05,0.33333333333333326,-0.9378316762606889
2182,39,0.04185365152270211,7,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_00,0.33333333333333326,0.29147968181063116
2183,40,-1.114235301831283,7,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_02,0.33333333333333326,1.4475686351646162
2184,1,2.331040462761038,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,-1.9109564375526351
2185,2,-0.3606000530592231,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,0.7806840782676261
2186,5,1.4316266721257507,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,-2.3804761428476167,-3.8121028149733673
2187,8,0.24007785073054225,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,0.1800061744778608
2188,9,-0.2746003280582397,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,0.6946843532666427
2189,10,-0.988247168855876,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.408331194064279
2190,11,-0.2957230675321654,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,0.42008402520840304,0.7158070927405684
2191,12,0.7560762007364441,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,-0.33599217552804106
2192,13,-1.1502510367853607,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.5703350619937637
2193,14,-0.9427955598093036,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.3628795850177067
2194,15,0.4279193553379537,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,-0.007835330129550677
2195,16,1.822397352393378,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,-2.3804761428476167,-4.202873495240995
2196,17,-1.0048436070139606,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.4249276322223636
2197,18,-1.2362507617863445,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.6563347869947476
2198,19,1.4086179737702238,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,-0.9885339485618208
2199,20,-0.19199532904413683,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,0.42008402520840304,0.6120793542525399
2200,21,-1.0993301469821468,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.5194141721905499
2201,22,0.4067966158640279,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,0.42008402520840304,0.013287409344375167
2202,23,0.22838490566461914,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,0.1916991195437839
2203,24,-1.2571849053721103,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.6772689305805133
2204,25,-1.2760444941881153,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.6961285193965183
2205,26,-0.24895128726847243,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,0.6690353124768755
2206,27,-1.0121988466522027,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.4322828718606058
2207,28,-0.8364274788870343,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,-2.3804761428476167,-1.5440486639605824
2208,29,-1.25661911770763,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.676703142916033
2209,30,0.9656062324822623,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,-2.3804761428476167,-3.346082375329879
2210,31,-1.1345975780680764,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.5546816032764794
2211,32,1.346947118341887,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,-2.3804761428476167,-3.7274232611895037
2212,34,0.5109015461283768,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,-2.3804761428476167,-2.8913776889759935
2213,35,-1.2809479872802767,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.7010320124886797
2214,39,-1.0212514492838853,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.4413354744922884
2215,40,0.8443390763953484,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,0.42008402520840304,-0.4242550511869454
2216,3,-0.09241670009562931,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_04,0.42008402520840304,0.5125007253040323
2217,4,0.8584837680073523,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_02,0.42008402520840304,-0.4383997427989492
2218,6,0.5787960658659954,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_01,0.42008402520840304,-0.15871204065759237
2219,7,1.5121571163700929,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_06,0.42008402520840304,-1.0920730911616898
2220,33,0.02451275056360274,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_01,0.42008402520840304,0.3955712746448003
2221,36,0.7396683584665197,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_02,0.42008402520840304,-0.31958433325811664
2222,37,-0.2828985471372819,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_06,0.42008402520840304,0.702982572345685
2223,38,0.809826028862059,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_04,0.42008402520840304,-0.38974200365365597
2224,1,2.1571964683216827,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,-2.0,-4.157196468321683
2225,3,-0.5547964138930366,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.0547964138930364
2226,4,0.36591331674129884,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,-2.0,-2.365913316741299
2227,8,0.316594446884887,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.18340555311511286
2228,9,3.2495685636496052,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,-2.0,-5.249568563649605
2229,10,-1.1368135741874843,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.6368135741874843
2230,11,0.8645516141845759,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,0.4999999999999999,-0.36455161418457604
2231,12,-0.7498920537670178,1,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,1.2498920537670177
2232,13,-0.16215281464945047,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,0.4999999999999999,0.6621528146494504
2233,14,-0.5346328980401386,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,1.0346328980401385
2234,15,-1.0553420709440198,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.5553420709440196
2235,16,-0.4733249106495719,2,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,0.9733249106495718
2236,17,-0.7553416526461795,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,0.4999999999999999,1.2553416526461794
2237,18,-0.9790476866357588,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_06,0.4999999999999999,1.4790476866357587
2238,19,0.7073306865207667,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,-2.0,-2.7073306865207667
2239,20,-1.091854383434402,3,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.591854383434402
2240,21,-1.0226444776690509,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,1.5226444776690506
2241,22,0.7144151650636761,4,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_04,-2.0,-2.7144151650636763
