,gameID,trialNum,condition,target,category,repetition,phase,Generalization,correct,response,numStrokes,orig_correct,version,orig_gameID
5372,8325-e68293e5-06a1-46a6-987d-62b9a0e9c826,,repeated,,,7,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1349,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,1,,,0,,,False,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
1820,2065-699961f0-0a2b-43a5-b149-edc247d2d716,,repeated,,,7,,,1,,,True,yoked,6540-741a0240-208a-46d6-8181-5858614f27c0
1828,3324-eb39d3c4-96d6-42af-9971-57779afdf1e2,,repeated,,,1,,,0,,,True,yoked,7637-26870e81-faae-4521-a2e9-10424526a22c
1374,3479-ee56c4e1-9f0b-494e-9ab6-2a8cae4d1f90,,repeated,,,7,,,1,,,True,yoked,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
3471,0627-14650312-4c8b-44a4-9e9d-fc15f35a92ab,,repeated,,,3,,,0,,,True,scrambled40,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1827,3324-eb39d3c4-96d6-42af-9971-57779afdf1e2,,repeated,,,0,,,0,,,True,yoked,7637-26870e81-faae-4521-a2e9-10424526a22c
3819,0506-ffd17693-d31e-486f-a0f9-fbe2ba26ee2c,,repeated,,,2,,,0,,,True,scrambled40,7637-26870e81-faae-4521-a2e9-10424526a22c
5669,1980-8dfcfb69-7ddf-4616-9330-c3d88c47c902,,repeated,,,1,,,1,,,True,scrambled40,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
2632,9988-c81681b3-028f-45ce-8b70-927d50e87268,,repeated,,,2,,,1,,,True,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5755,1890-ae50abdf-280a-481b-958b-e42363a2145d,,repeated,,,6,,,1,,,True,scrambled40,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
3745,8889-ff44c70c-d586-415b-82d8-340e92b4801e,,repeated,,,0,,,0,,,False,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5758,1890-ae50abdf-280a-481b-958b-e42363a2145d,,repeated,,,7,,,1,,,False,scrambled40,6459-b31ded08-1443-4005-8cea-256cf02be3df
2944,2429-c26640cd-c10b-4e96-a89f-1d7cacd44853,,repeated,,,0,,,1,,,True,scrambled40,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
4711,9775-0982efab-7033-4b5a-b75a-996cca02bedc,,repeated,,,1,,,1,,,True,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
4707,9775-0982efab-7033-4b5a-b75a-996cca02bedc,,repeated,,,0,,,1,,,False,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
3464,0627-14650312-4c8b-44a4-9e9d-fc15f35a92ab,,repeated,,,2,,,1,,,True,scrambled40,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
4908,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,3,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
3461,0627-14650312-4c8b-44a4-9e9d-fc15f35a92ab,,repeated,,,1,,,1,,,False,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
5959,5899-dedb2c01-fc18-4aa5-b99c-e9474b420d14,,repeated,,,1,,,0,,,True,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
2780,5230-08cb4eff-76cd-4a3c-8147-1f6d280d98ae,,repeated,,,7,,,1,,,True,scrambled40,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
4917,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,5,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
825,6012-60736386-411e-44fd-afb7-2d0f07fb1099,,repeated,,,6,,,0,,,True,yoked,6459-b31ded08-1443-4005-8cea-256cf02be3df
1590,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,5,,,0,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
3009,2289-23be29cb-05be-49b0-8996-f8faa30ff7cd,,repeated,,,0,,,1,,,False,scrambled40,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2974,2429-c26640cd-c10b-4e96-a89f-1d7cacd44853,,repeated,,,7,,,0,,,True,scrambled40,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
3724,6873-f0982b15-1e77-46e7-b3b5-5b0b77139801,,repeated,,,3,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
4839,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,1,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
830,6012-60736386-411e-44fd-afb7-2d0f07fb1099,,repeated,,,7,,,0,,,False,yoked,6459-b31ded08-1443-4005-8cea-256cf02be3df
1593,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,6,,,1,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
6146,4792-5d9e39ef-c5f2-487f-97a2-9424db63a589,,repeated,,,0,,,1,,,True,scrambled40,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
1243,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,6,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
1276,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,7,,,0,,,False,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
5139,9610-c8659138-6759-46be-9178-463842b5c0ec,,repeated,,,4,,,1,,,True,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
1631,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,7,,,0,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
2971,2429-c26640cd-c10b-4e96-a89f-1d7cacd44853,,repeated,,,6,,,1,,,True,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
3385,8104-a167ed74-0a8d-46fb-9727-8159663e1cef,,repeated,,,6,,,1,,,True,scrambled40,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
2579,5122-e2444ecf-7bc9-4569-9699-6281d2bcf5c7,,repeated,,,4,,,0,,,True,scrambled40,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2564,5122-e2444ecf-7bc9-4569-9699-6281d2bcf5c7,,repeated,,,1,,,1,,,False,scrambled40,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
1244,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,7,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
6151,4792-5d9e39ef-c5f2-487f-97a2-9424db63a589,,repeated,,,1,,,1,,,True,scrambled40,6388-4e8fd744-2165-44fc-866a-5d68aff23732
2581,5122-e2444ecf-7bc9-4569-9699-6281d2bcf5c7,,repeated,,,5,,,0,,,False,scrambled40,6459-b31ded08-1443-4005-8cea-256cf02be3df
1254,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,1,,,1,,,False,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
866,3065-ad51cc3d-7c39-4d2a-9279-95899e698c52,,repeated,,,0,,,0,,,True,yoked,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
870,3065-ad51cc3d-7c39-4d2a-9279-95899e698c52,,repeated,,,1,,,1,,,True,yoked,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
874,3065-ad51cc3d-7c39-4d2a-9279-95899e698c52,,repeated,,,2,,,0,,,True,yoked,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
3391,8104-a167ed74-0a8d-46fb-9727-8159663e1cef,,repeated,,,7,,,0,,,True,scrambled40,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
5141,9610-c8659138-6759-46be-9178-463842b5c0ec,,repeated,,,5,,,1,,,True,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
1266,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,4,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
877,3065-ad51cc3d-7c39-4d2a-9279-95899e698c52,,repeated,,,3,,,0,,,True,yoked,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
881,3065-ad51cc3d-7c39-4d2a-9279-95899e698c52,,repeated,,,4,,,0,,,True,yoked,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
1227,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,2,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
6046,5262-cb259a98-6972-4293-a0b5-d282672bfb65,,repeated,,,7,,,0,,,True,scrambled40,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4
1955,6149-49cebb9d-4a76-49ae-b97a-ce8388c4f457,,repeated,,,0,,,1,,,True,yoked,9614-d370a26e-7936-49e5-add7-05e6d31dda4a
6138,7814-41dee29f-87a2-4398-843f-add0cc524e42,,repeated,,,6,,,0,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
1237,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,5,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2703,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,3,,,1,,,True,scrambled40,1291-3bda039e-7339-457f-8762-5b741cf9e305
821,6012-60736386-411e-44fd-afb7-2d0f07fb1099,,repeated,,,5,,,1,,,False,yoked,6459-b31ded08-1443-4005-8cea-256cf02be3df
1573,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,1,,,0,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
2681,6400-33cca25e-6ff3-4469-9b1c-bc8575b2637a,,repeated,,,6,,,0,,,True,scrambled40,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
2856,7896-49741d45-74eb-4903-90f9-9de76d7faf2f,,repeated,,,2,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
1583,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,3,,,0,,,False,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
818,6012-60736386-411e-44fd-afb7-2d0f07fb1099,,repeated,,,4,,,0,,,False,yoked,6459-b31ded08-1443-4005-8cea-256cf02be3df
6108,6459-4595d602-7b45-4434-8ab7-d16111c57887,,repeated,,,7,,,0,,,False,scrambled40,1291-3bda039e-7339-457f-8762-5b741cf9e305
1235,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,4,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
1263,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,3,,,0,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
3364,8104-a167ed74-0a8d-46fb-9727-8159663e1cef,,repeated,,,1,,,0,,,True,scrambled40,6540-741a0240-208a-46d6-8181-5858614f27c0
1568,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,0,,,1,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
1271,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,5,,,0,,,False,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
812,6012-60736386-411e-44fd-afb7-2d0f07fb1099,,repeated,,,3,,,0,,,True,yoked,6459-b31ded08-1443-4005-8cea-256cf02be3df
1259,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,2,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
811,6012-60736386-411e-44fd-afb7-2d0f07fb1099,,repeated,,,2,,,1,,,True,yoked,6459-b31ded08-1443-4005-8cea-256cf02be3df
5123,9610-c8659138-6759-46be-9178-463842b5c0ec,,repeated,,,0,,,0,,,False,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
1586,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,4,,,0,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
1273,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,6,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
6098,6459-4595d602-7b45-4434-8ab7-d16111c57887,,repeated,,,4,,,1,,,True,scrambled40,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
1962,6149-49cebb9d-4a76-49ae-b97a-ce8388c4f457,,repeated,,,2,,,0,,,True,yoked,9614-d370a26e-7936-49e5-add7-05e6d31dda4a
5127,9610-c8659138-6759-46be-9178-463842b5c0ec,,repeated,,,1,,,0,,,True,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
3687,0573-746746f5-4fe4-4ea0-a022-039b56ce3ecb,,repeated,,,1,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
1229,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,3,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
5129,9610-c8659138-6759-46be-9178-463842b5c0ec,,repeated,,,2,,,0,,,False,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
1958,6149-49cebb9d-4a76-49ae-b97a-ce8388c4f457,,repeated,,,1,,,1,,,True,yoked,9614-d370a26e-7936-49e5-add7-05e6d31dda4a
4832,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,0,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5134,9610-c8659138-6759-46be-9178-463842b5c0ec,,repeated,,,3,,,1,,,True,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
6085,6459-4595d602-7b45-4434-8ab7-d16111c57887,,repeated,,,1,,,1,,,True,scrambled40,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
4847,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,3,,,0,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
4841,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,2,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1598,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,7,,,0,,,False,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
5163,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,2,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
1610,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,2,,,1,,,False,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
2690,1543-219bc8a5-a250-4b9d-b3f7-525c5d92e3c4,,repeated,,,0,,,1,,,False,scrambled40,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
4598,0959-270a8158-1038-4b8a-8b79-2ee6de3cefff,,repeated,,,5,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1217,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,0,,,1,,,False,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
5999,4834-e3ccc823-cc67-406b-8d80-c6f09b3bd5ef,,repeated,,,3,,,0,,,False,scrambled40,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
2687,6400-33cca25e-6ff3-4469-9b1c-bc8575b2637a,,repeated,,,7,,,1,,,True,scrambled40,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
5167,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,3,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
800,6012-60736386-411e-44fd-afb7-2d0f07fb1099,,repeated,,,0,,,1,,,True,yoked,6459-b31ded08-1443-4005-8cea-256cf02be3df
4601,0959-270a8158-1038-4b8a-8b79-2ee6de3cefff,,repeated,,,6,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
891,3065-ad51cc3d-7c39-4d2a-9279-95899e698c52,,repeated,,,6,,,0,,,True,yoked,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
4857,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,6,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5170,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,4,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
4595,0959-270a8158-1038-4b8a-8b79-2ee6de3cefff,,repeated,,,4,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1612,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,3,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
895,3065-ad51cc3d-7c39-4d2a-9279-95899e698c52,,repeated,,,7,,,0,,,True,yoked,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
4604,0959-270a8158-1038-4b8a-8b79-2ee6de3cefff,,repeated,,,7,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
3895,8783-c139ec2d-3daa-4a06-80e4-369ce94441ae,,repeated,,,5,,,0,,,False,scrambled40,7637-26870e81-faae-4521-a2e9-10424526a22c
2892,4251-fec9d3aa-0647-4492-b426-6d230ff520e8,,repeated,,,3,,,0,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
5176,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,6,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
3856,7939-9b56d9a6-9a49-4e49-8ca5-1c34c31774dc,,repeated,,,4,,,1,,,False,scrambled40,7637-26870e81-faae-4521-a2e9-10424526a22c
2645,9988-c81681b3-028f-45ce-8b70-927d50e87268,,repeated,,,5,,,0,,,True,scrambled40,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071
5973,5899-dedb2c01-fc18-4aa5-b99c-e9474b420d14,,repeated,,,5,,,0,,,True,scrambled40,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
4991,5189-752a8d94-aa79-4488-a62c-75eeb5799778,,repeated,,,7,,,0,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
1618,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,4,,,0,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
3415,6598-bdbc2fff-c9fd-463c-94c0-7da02b729022,,repeated,,,5,,,1,,,False,scrambled40,1291-3bda039e-7339-457f-8762-5b741cf9e305
2589,5122-e2444ecf-7bc9-4569-9699-6281d2bcf5c7,,repeated,,,7,,,1,,,True,scrambled40,2349-8db5cdc6-e266-4486-a9c2-b99b80593419
4860,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,7,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5173,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,5,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
806,6012-60736386-411e-44fd-afb7-2d0f07fb1099,,repeated,,,1,,,1,,,True,yoked,6459-b31ded08-1443-4005-8cea-256cf02be3df
5566,1937-18c49ab6-de7d-42f0-a0a4-dbe1fa129239,,repeated,,,7,,,0,,,True,scrambled40,0786-9d8492b6-e57d-4cb6-a44e-a79bccb681f4
1579,0609-50c7379a-1ac1-4bbe-b632-beee635e3d4e,,repeated,,,2,,,1,,,True,yoked,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
3582,7713-6ec3bd0c-9422-4178-8276-16534ca000d0,,repeated,,,7,,,1,,,False,scrambled40,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba
884,3065-ad51cc3d-7c39-4d2a-9279-95899e698c52,,repeated,,,5,,,1,,,True,yoked,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
4583,0959-270a8158-1038-4b8a-8b79-2ee6de3cefff,,repeated,,,1,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
6155,4792-5d9e39ef-c5f2-487f-97a2-9424db63a589,,repeated,,,2,,,0,,,False,scrambled40,8384-deeaec6b-d2a1-4f6e-ae6c-6140dfbb4071
6008,4834-e3ccc823-cc67-406b-8d80-c6f09b3bd5ef,,repeated,,,6,,,1,,,True,scrambled40,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
5152,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,0,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
5145,9610-c8659138-6759-46be-9178-463842b5c0ec,,repeated,,,6,,,1,,,True,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
1220,1558-33fd4b11-5d15-42b0-8bf0-32e88bae3811,,repeated,,,1,,,1,,,True,yoked,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
4585,0959-270a8158-1038-4b8a-8b79-2ee6de3cefff,,repeated,,,2,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1621,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,5,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
4851,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,4,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1626,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,6,,,1,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
2639,9988-c81681b3-028f-45ce-8b70-927d50e87268,,repeated,,,3,,,0,,,False,scrambled40,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
6036,5262-cb259a98-6972-4293-a0b5-d282672bfb65,,repeated,,,5,,,0,,,True,scrambled40,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
2587,5122-e2444ecf-7bc9-4569-9699-6281d2bcf5c7,,repeated,,,6,,,0,,,True,scrambled40,9614-d370a26e-7936-49e5-add7-05e6d31dda4a
1600,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,0,,,0,,,True,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
5555,1937-18c49ab6-de7d-42f0-a0a4-dbe1fa129239,,repeated,,,4,,,1,,,True,scrambled40,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
4576,0959-270a8158-1038-4b8a-8b79-2ee6de3cefff,,repeated,,,0,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
4591,0959-270a8158-1038-4b8a-8b79-2ee6de3cefff,,repeated,,,3,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
3403,6598-bdbc2fff-c9fd-463c-94c0-7da02b729022,,repeated,,,2,,,1,,,True,scrambled40,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
5556,1937-18c49ab6-de7d-42f0-a0a4-dbe1fa129239,,repeated,,,5,,,1,,,True,scrambled40,6378-75ca9ee2-ed38-4434-b0bc-00c039f29b57
5159,5533-32fa08bc-b978-4d93-bbbe-128caa1260cd,,repeated,,,1,,,1,,,True,yoked,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
4854,9700-19b14e55-dc87-42b8-931c-dde7ff0fdeff,,repeated,,,5,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
2643,9988-c81681b3-028f-45ce-8b70-927d50e87268,,repeated,,,4,,,1,,,True,scrambled40,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1604,6133-d068676f-43d5-4c6b-b88a-ccdf5d2192fb,,repeated,,,1,,,1,,,False,yoked,3522-5f73221e-1d4d-4e32-80ca-939e04b87bc3
5148,9610-c8659138-6759-46be-9178-463842b5c0ec,,repeated,,,7,,,1,,,True,yoked,7940-e30c3a20-dd99-4efc-ae92-f650a7f1d6e6
4185,8381-b6dbfd1c-0e4b-46f5-9165-9bd03d365e95,,repeated,,,6,,,1,,,True,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
4916,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,5,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
5361,8325-e68293e5-06a1-46a6-987d-62b9a0e9c826,,repeated,,,4,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1262,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,3,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
6776,0073-ccc59450-db04-425b-97de-165879981385,,repeated,,,6,,,1,,,True,scrambled40,5598-e6b25d85-7c51-49f0-9529-c4c42d15b233
4043,2847-e839b881-e355-4f73-920b-86c4a3b21a65,,repeated,,,2,,,1,,,True,scrambled40,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5368,8325-e68293e5-06a1-46a6-987d-62b9a0e9c826,,repeated,,,6,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
5367,8325-e68293e5-06a1-46a6-987d-62b9a0e9c826,,repeated,,,5,,,1,,,True,yoked,6388-4e8fd744-2165-44fc-866a-5d68aff23732
1256,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,2,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
6679,1759-ecdf6ffb-b1a7-4313-9c66-0943ccab9384,,repeated,,,5,,,1,,,True,scrambled40,0286-a442ec93-ad78-42fa-b3e9-083da9a64c4d
2260,2513-814b8745-bac9-4075-8275-a70e1d23adc6,,repeated,,,5,,,1,,,True,scrambled40,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
1253,6648-dd37c12f-3eb6-44a8-bdfe-18229d325c1e,,repeated,,,1,,,1,,,True,yoked,1291-3bda039e-7339-457f-8762-5b741cf9e305
2181,5501-bcb6c679-3045-441d-aa83-f6cc50168cc3,,repeated,,,1,,,1,,,True,scrambled40,7053-d1f771d6-a55b-4681-961f-5a9ebb43cbdb
193,4550-cd2a90d6-e242-459d-8a70-dffa749924ea,,repeated,,,0,,,1,,,True,yoked,1820-86afdf51-4b4c-43a9-a9e1-e6e20618de1b
4914,5515-c2143b00-f769-4a65-a330-11a0808e1a76,,repeated,,,4,,,1,,,True,yoked,6964-d6de9966-f3dd-45df-8d24-d5bfd5d46eb8
6716,6270-a5fa9095-7c99-44b0-82b8-d1f84b61ab5a,,repeated,,,7,,,1,,,True,scrambled40,9790-3a0dd9df-cae0-4f97-95b4-93bf1d0bfd09
3750,8889-ff44c70c-d586-415b-82d8-340e92b4801e,,repeated,,,1,,,1,,,True,scrambled40,1979-cf0efe08-9b6f-49a7-8200-43f0e7744dbc
6739,9040-a399a08f-65af-447c-b563-32b5b95fd0f8,,repeated,,,4,,,0,,,True,scrambled40,4344-f66f25b9-b27d-401c-bfee-521325f1ed15
