,trialNum,numStrokes,repetition,gameID,condition,target,outcome,bis_score
2031,11,0.23148919056808498,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,-1.7029386365926402,-1.9344278271607251
2032,12,-0.5892452123551251,1,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,1.1764654318698287
2033,13,1.4625907949529002,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,-1.7029386365926402,-3.1655294315455405
2034,14,-0.5892452123551251,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_01,0.5872202195147035,1.1764654318698287
2035,15,-0.9996124138167302,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_07,0.5872202195147035,1.5868326333314338
2036,16,-0.5892452123551251,2,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,1.1764654318698287
2037,17,1.0522235934912951,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,0.5872202195147035,-0.46500337397659164
2038,18,-0.5892452123551251,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_01,0.5872202195147035,1.1764654318698287
2039,19,-0.9996124138167302,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_07,0.5872202195147035,1.5868326333314338
2040,20,-0.5892452123551251,3,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,1.1764654318698287
2041,21,-0.5892452123551251,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_01,0.5872202195147035,1.1764654318698287
2042,22,0.23148919056808498,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,-1.7029386365926402,-1.9344278271607251
2043,23,-0.17887801089352007,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_07,0.5872202195147035,0.7660982304082236
2044,24,-0.17887801089352007,4,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,0.7660982304082236
2045,25,-0.5892452123551251,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_01,0.5872202195147035,1.1764654318698287
2046,26,-0.9996124138167302,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_07,0.5872202195147035,1.5868326333314338
2047,27,-0.17887801089352007,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,0.5872202195147035,0.7660982304082236
2048,28,-0.17887801089352007,5,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,0.7660982304082236
2049,29,-0.17887801089352007,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,0.7660982304082236
2050,30,-0.17887801089352007,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,-1.7029386365926402,-1.52406062569912
2051,31,-0.9996124138167302,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_07,0.5872202195147035,1.5868326333314338
2052,32,-0.5892452123551251,6,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_01,0.5872202195147035,1.1764654318698287
2053,35,-0.9996124138167302,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_07,0.5872202195147035,1.5868326333314338
2054,37,-0.17887801089352007,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_04,-1.7029386365926402,-1.52406062569912
2055,38,-0.17887801089352007,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_03,0.5872202195147035,0.7660982304082236
2056,40,-0.5892452123551251,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,repeated,waiting_01,0.5872202195147035,1.1764654318698287
2057,3,2.693692399337715,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_05,0.5872202195147035,-2.1064721798230113
2058,4,-0.17887801089352007,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_02,0.5872202195147035,0.7660982304082236
2059,6,1.8729579964145049,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_06,-1.7029386365926402,-3.575896633007145
2060,8,1.8729579964145049,0,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_00,-1.7029386365926402,-3.575896633007145
2061,33,2.693692399337715,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_05,-1.7029386365926402,-4.396631035930355
2062,34,-0.17887801089352007,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_06,0.5872202195147035,0.7660982304082236
2063,39,0.64185639202969,7,5892-835639bc-f58d-4232-b93b-1a54fc5f89a4,control,dining_02,0.5872202195147035,-0.054636172514986536
2064,1,1.358831067797655,0,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,-1.129415333927093
2065,3,0.049114375944493666,0,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,0.1803013579260683
2066,4,-0.605743969982087,0,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.835159703852649
2067,5,0.7039727218710743,0,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,-0.4745569880005123
2068,9,0.049114375944493666,1,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.1803013579260683
2069,10,-0.27831479701879663,1,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,0.5077305308893586
2070,11,-0.605743969982087,1,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,0.835159703852649
2071,12,-0.605743969982087,1,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,0.835159703852649
2072,13,-0.605743969982087,2,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,0.835159703852649
2073,14,0.049114375944493666,2,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,0.1803013579260683
2074,15,-0.605743969982087,2,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.835159703852649
2075,16,-0.605743969982087,2,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,0.835159703852649
2076,17,-0.9331731429453773,3,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,1.1625888768159394
2077,18,-0.605743969982087,3,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,0.835159703852649
2078,19,-0.9331731429453773,3,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,1.1625888768159394
2079,20,-0.9331731429453773,3,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,1.1625888768159394
2080,21,-0.605743969982087,4,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.835159703852649
2081,22,-0.605743969982087,4,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,0.835159703852649
2082,23,-0.9331731429453773,4,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,1.1625888768159394
2083,24,-0.605743969982087,4,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,0.835159703852649
2084,25,-0.27831479701879663,5,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,0.5077305308893586
2085,26,-0.605743969982087,5,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.835159703852649
2086,27,-0.605743969982087,5,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,0.835159703852649
2087,28,-0.9331731429453773,5,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,1.1625888768159394
2088,29,-0.27831479701879663,6,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,0.5077305308893586
2089,30,0.37654354890778396,6,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,-4.358898943540673,-4.735442492448457
2090,31,-0.27831479701879663,6,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,0.5077305308893586
2091,32,-0.27831479701879663,6,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,0.22941573387056197,0.5077305308893586
2092,33,0.049114375944493666,7,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_03,-4.358898943540673,-4.408013319485167
2093,35,-0.9331731429453773,7,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_04,0.22941573387056197,1.1625888768159394
2094,38,-0.9331731429453773,7,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_00,0.22941573387056197,1.1625888768159394
2095,39,-0.9331731429453773,7,2278-180099e6-6124-48cf-a3c4-3196be754954,repeated,waiting_05,0.22941573387056197,1.1625888768159394
2096,2,2.0136894137242356,0,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_02,0.22941573387056197,-1.7842736798536736
2097,6,1.358831067797655,0,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_06,0.22941573387056197,-1.129415333927093
2098,7,1.358831067797655,0,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_07,0.22941573387056197,-1.129415333927093
2099,8,2.341118586687526,0,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_01,0.22941573387056197,-2.111702852816964
2100,34,1.0314018948343646,7,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_07,0.22941573387056197,-0.8019861609638026
2101,36,0.7039727218710743,7,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_01,0.22941573387056197,-0.4745569880005123
2102,37,2.341118586687526,7,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_06,0.22941573387056197,-2.111702852816964
2103,40,2.341118586687526,7,2278-180099e6-6124-48cf-a3c4-3196be754954,control,dining_02,0.22941573387056197,-2.111702852816964
2104,1,-0.20384122874775878,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,0.48858862747350834
2105,4,-0.20384122874775878,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,0.48858862747350834
2106,7,-0.20384122874775878,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,0.48858862747350834
2107,8,0.3397353812462646,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-0.054987982520515066
2108,9,-0.7474178387417822,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.0321652374675319
2109,10,-0.7474178387417822,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,1.0321652374675319
2110,11,-0.20384122874775878,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,0.48858862747350834
2111,12,-1.2909944487358056,1,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.5757418474615552
2112,13,-0.20384122874775878,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,0.48858862747350834
2113,14,-1.2909944487358056,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.5757418474615552
2114,15,-1.2909944487358056,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.5757418474615552
2115,16,0.3397353812462646,2,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,-0.054987982520515066
2116,17,-1.2909944487358056,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.5757418474615552
2117,18,1.4268886012343116,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-1.142141202508562
2118,19,-1.2909944487358056,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.5757418474615552
2119,20,0.3397353812462646,3,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,-3.5118845842842465,-3.851619965530511
2120,21,-1.2909944487358056,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.5757418474615552
2121,22,1.970465211228335,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-1.6857178125025853
2122,23,0.3397353812462646,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,-0.054987982520515066
2123,24,-0.7474178387417822,4,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.0321652374675319
2124,25,-1.2909944487358056,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.5757418474615552
2125,26,-0.20384122874775878,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,0.48858862747350834
2126,27,0.883311991240288,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,-0.5985645925145384
2127,28,0.3397353812462646,5,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-0.054987982520515066
2128,29,-0.20384122874775878,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,0.48858862747350834
2129,30,1.4268886012343116,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,0.28474739872574956,-1.142141202508562
2130,31,0.3397353812462646,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,-0.054987982520515066
2131,32,0.3397353812462646,6,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,-0.054987982520515066
2132,34,-1.2909944487358056,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_00,0.28474739872574956,1.5757418474615552
2133,36,-1.2909944487358056,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_01,0.28474739872574956,1.5757418474615552
2134,39,0.883311991240288,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_06,-3.5118845842842465,-4.395196575524535
2135,40,1.970465211228335,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,repeated,waiting_02,0.28474739872574956,-1.6857178125025853
2136,2,0.3397353812462646,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_05,0.28474739872574956,-0.054987982520515066
2137,3,-0.7474178387417822,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_07,0.28474739872574956,1.0321652374675319
2138,5,1.4268886012343116,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_04,0.28474739872574956,-1.142141202508562
2139,6,-0.7474178387417822,0,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_03,0.28474739872574956,1.0321652374675319
2140,33,0.883311991240288,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_07,0.28474739872574956,-0.5985645925145384
2141,35,1.970465211228335,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_04,-3.5118845842842465,-5.482349795512581
2142,37,0.883311991240288,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_03,0.28474739872574956,-0.5985645925145384
2143,38,0.3397353812462646,7,1096-f9380acb-8b85-4f77-8d5a-c20189a77eba,control,dining_05,0.28474739872574956,-0.054987982520515066
2144,2,1.794065053788567,0,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,-1.4607317204552337
2145,4,1.794065053788567,0,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,-1.4607317204552337
2146,5,-0.4769033687286063,0,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.8102367020619395
2147,7,-0.4769033687286063,0,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,0.8102367020619395
2148,9,-0.4769033687286063,1,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.8102367020619395
2149,10,1.794065053788567,1,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,-1.4607317204552337
2150,11,0.8856776847816976,1,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,-0.5523443514483644
2151,12,2.2482587382920016,1,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,-3.0,-5.248258738292002
2152,13,0.431484000278263,2,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,-0.09815066694492974
2153,14,-0.022709684225171653,2,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.3560430175585049
2154,15,-0.4769033687286063,2,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,0.8102367020619395
2155,16,-1.3852907377354755,2,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.7186240710688088
2156,17,-0.022709684225171653,3,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.3560430175585049
2157,18,-0.022709684225171653,3,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,0.3560430175585049
2158,19,-0.4769033687286063,3,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.8102367020619395
2159,20,-1.3852907377354755,3,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.7186240710688088
2160,21,-0.931097053232041,4,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.2644303865653743
2161,22,-0.4769033687286063,4,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.8102367020619395
2162,23,-0.022709684225171653,4,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.3560430175585049
2163,24,-0.022709684225171653,4,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,0.3560430175585049
2164,25,-0.931097053232041,5,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.2644303865653743
2165,26,-0.022709684225171653,5,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.3560430175585049
2166,27,0.431484000278263,5,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,-0.09815066694492974
2167,28,0.431484000278263,5,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,-0.09815066694492974
2168,29,-0.022709684225171653,6,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.3560430175585049
2169,30,0.431484000278263,6,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,0.33333333333333326,-0.09815066694492974
2170,31,-0.022709684225171653,6,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,0.33333333333333326,0.3560430175585049
2171,32,-0.931097053232041,6,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.2644303865653743
2172,33,-0.931097053232041,7,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_03,0.33333333333333326,1.2644303865653743
2173,34,-0.931097053232041,7,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_01,-3.0,-2.068902946767959
2174,35,-0.022709684225171653,7,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_07,0.33333333333333326,0.3560430175585049
2175,36,1.3398713692851323,7,0955-60582965-41c6-492d-aa67-98e15630db39,repeated,dining_06,-3.0,-4.339871369285133
2176,1,-0.022709684225171653,0,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_00,0.33333333333333326,0.3560430175585049
2177,3,1.3398713692851323,0,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_02,0.33333333333333326,-1.006538035951799
2178,6,-1.3852907377354755,0,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_05,-3.0,-1.6147092622645245
2179,8,1.794065053788567,0,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_04,0.33333333333333326,-1.4607317204552337
2180,37,0.8856776847816976,7,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_04,0.33333333333333326,-0.5523443514483644
2181,38,-0.931097053232041,7,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_05,0.33333333333333326,1.2644303865653743
2182,39,-1.3852907377354755,7,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_00,0.33333333333333326,1.7186240710688088
2183,40,-1.3852907377354755,7,0955-60582965-41c6-492d-aa67-98e15630db39,control,waiting_02,0.33333333333333326,1.7186240710688088
2184,1,2.183798731039509,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,-1.7637147058311058
2185,2,-0.385376246654031,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,0.805460271862434
2186,5,1.4130462377314468,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,-2.3804761428476167,-3.7935223805790637
2187,8,0.899211242192739,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,-0.4791272169843359
2188,9,0.385376246654031,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,0.03470777855437207
2189,10,-1.156128739962093,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.576212765170496
2190,11,-0.899211242192739,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,0.42008402520840304,1.319295267401142
2191,12,0.12845874888467698,1,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,0.29162527632372603
2192,13,-0.899211242192739,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.319295267401142
2193,14,-1.156128739962093,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.576212765170496
2194,15,0.12845874888467698,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,0.29162527632372603
2195,16,1.4130462377314468,2,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,-2.3804761428476167,-3.7935223805790637
2196,17,-1.156128739962093,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.576212765170496
2197,18,-0.899211242192739,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.319295267401142
2198,19,1.4130462377314468,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,-0.9929622125230437
2199,20,-0.385376246654031,3,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,0.42008402520840304,0.805460271862434
2200,21,-1.156128739962093,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.576212765170496
2201,22,0.899211242192739,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,0.42008402520840304,-0.4791272169843359
2202,23,0.899211242192739,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,-0.4791272169843359
2203,24,-0.899211242192739,4,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.319295267401142
2204,25,-0.899211242192739,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.319295267401142
2205,26,-0.385376246654031,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,0.42008402520840304,0.805460271862434
2206,27,-1.156128739962093,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.576212765170496
2207,28,-0.6422937444233849,5,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,-2.3804761428476167,-1.7381823984242317
2208,29,-0.899211242192739,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.319295267401142
2209,30,1.4130462377314468,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,-2.3804761428476167,-3.7935223805790637
2210,31,-1.156128739962093,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.576212765170496
2211,32,1.6699637355008008,6,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,-2.3804761428476167,-4.050439878348417
2212,34,0.6422937444233849,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_05,-2.3804761428476167,-3.022769887271002
2213,35,-0.899211242192739,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_03,0.42008402520840304,1.319295267401142
2214,39,-1.156128739962093,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_07,0.42008402520840304,1.576212765170496
2215,40,1.9268812332701548,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,repeated,dining_00,0.42008402520840304,-1.5067972080617518
2216,3,-0.385376246654031,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_04,0.42008402520840304,0.805460271862434
2217,4,0.6422937444233849,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_02,0.42008402520840304,-0.2222097192149819
2218,6,0.12845874888467698,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_01,0.42008402520840304,0.29162527632372603
2219,7,0.385376246654031,0,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_06,0.42008402520840304,0.03470777855437207
2220,33,-0.12845874888467698,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_01,0.42008402520840304,0.54854277409308
2221,36,-0.385376246654031,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_02,0.42008402520840304,0.805460271862434
2222,37,-0.385376246654031,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_06,0.42008402520840304,0.805460271862434
2223,38,0.899211242192739,7,6333-9ef157b9-68ab-438e-bb27-f588abc2c906,control,waiting_04,0.42008402520840304,-0.4791272169843359
2224,1,2.0225995873897262,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_05,-2.0,-4.022599587389726
2225,3,-0.13483997249264842,0,9769-9f38f477-8dbd-4976-96fa-d359b0d05222,repeated,dining_03,0.4999999999999999,0.6348399724926483
